TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014000E+03 2.591538E+03 7.095243E-06 0.000000E+00 0.000000E+00
2.014000E+03 2.851597E+03 1.685430E-05 5.130873E-11 1.775311E-19
2.014000E+03 3.155995E+03 3.035531E-05 1.154482E-10 6.768530E-19
2.014000E+03 3.509200E+03 4.912028E-05 1.956328E-10 1.734510E-18
2.014000E+03 3.911949E+03 7.526855E-05 2.958871E-10 3.734088E-18
2.014000E+03 4.361506E+03 1.117101E-04 4.212541E-10 7.292579E-18
2.014000E+03 4.850453E+03 1.623685E-04 5.780597E-10 1.339641E-17
2.014000E+03 5.365777E+03 2.324192E-04 7.742477E-10 2.361565E-17
2.014000E+03 5.888711E+03 3.285163E-04 1.019810E-09 4.044101E-17
2.014000E+03 6.395853E+03 4.589826E-04 1.327332E-09 6.781453E-17
2.014000E+03 6.861923E+03 6.339495E-04 1.712699E-09 1.119651E-16
2.014000E+03 7.264006E+03 8.654735E-04 2.195999E-09 1.827254E-16
2.014000E+03 7.586317E+03 1.167720E-03 2.802690E-09 2.956094E-16
2.014000E+03 7.823843E+03 1.557357E-03 3.565117E-09 4.750944E-16
2.014000E+03 7.983144E+03 2.054320E-03 4.524507E-09 7.598147E-16
2.014000E+03 8.079668E+03 2.683034E-03 5.733615E-09 1.210803E-15
2.014000E+03 8.132616E+03 3.474077E-03 7.260277E-09 1.924596E-15
2.014000E+03 8.159735E+03 4.466179E-03 9.192218E-09 3.054178E-15
2.014000E+03 8.174137E+03 5.708494E-03 1.164362E-08 4.842542E-15
2.014000E+03 8.183788E+03 7.263222E-03 1.476417E-08 7.676795E-15
2.014000E+03 8.192760E+03 9.208763E-03 1.875152E-08 1.217582E-14
2.014000E+03 8.202911E+03 1.164370E-02 2.386869E-08 1.933313E-14
2.014000E+03 8.215124E+03 1.469191E-02 3.046835E-08 3.075132E-14
2.014000E+03 8.229967E+03 1.850905E-02 3.902660E-08 4.902902E-14
2.014000E+03 8.247942E+03 2.329089E-02 5.018995E-08 7.840379E-14
2.014000E+03 8.269552E+03 2.928386E-02 6.483994E-08 1.258259E-13
2.014000E+03 8.295289E+03 3.679839E-02 8.418042E-08 2.027594E-13
2.014000E+03 8.325588E+03 4.622586E-02 1.098528E-07 3.282082E-13
2.014000E+03 8.360750E+03 5.805996E-02 1.440821E-07 5.337996E-13
2.014000E+03 8.400737E+03 7.292334E-02 1.898366E-07 8.722591E-13
2.014000E+03 8.445206E+03 9.160091E-02 2.510320E-07 1.431482E-12
2.014000E+03 8.493345E+03 1.150810E-01 3.327121E-07 2.357579E-12
2.014000E+03 8.543789E+03 1.446053E-01 4.411891E-07 3.892030E-12
2.014000E+03 8.594624E+03 1.817304E-01 5.841044E-07 6.430504E-12
2.014000E+03 8.643529E+03 2.284008E-01 7.704002E-07 1.061430E-11
2.014000E+03 8.688072E+03 2.870394E-01 1.010272E-06 1.747052E-11
2.014000E+03 8.726146E+03 3.606588E-01 1.315294E-06 2.862587E-11
2.014000E+03 8.756422E+03 4.530025E-01 1.698998E-06 4.663482E-11
2.014000E+03 8.778656E+03 5.687251E-01 2.178174E-06 7.549116E-11
2.014000E+03 8.793696E+03 7.136262E-01 2.774898E-06 1.214389E-10
2.014000E+03 8.803156E+03 8.949475E-01 3.518985E-06 1.942689E-10
2.014000E+03 8.808891E+03 1.121747E+00 4.450398E-06 3.093957E-10
2.014000E+03 8.812517E+03 1.405362E+00 5.621344E-06 4.911578E-10
2.014000E+03 8.815149E+03 1.759988E+00 7.098217E-06 7.780371E-10
2.014000E+03 8.817392E+03 2.203383E+00 8.963856E-06 1.230864E-09
2.014000E+03 8.819485E+03 2.757758E+00 1.132054E-05 1.945680E-09
2.014000E+03 8.821458E+03 3.450881E+00 1.429395E-05 3.073846E-09
2.014000E+03 8.823254E+03 4.317462E+00 1.803835E-05 4.853431E-09
2.014001E+03 8.824805E+03 5.400879E+00 2.274374E-05 7.658199E-09
2.014001E+03 8.826059E+03 6.755342E+00 2.864581E-05 1.207419E-08
2.014001E+03 8.827010E+03 8.448604E+00 3.603986E-05 1.901976E-08
2.014001E+03 8.827565E+03 1.056531E+01 4.545049E-05 2.997063E-08
2.014001E+03 8.827732E+03 1.321125E+01 5.782852E-05 4.739114E-08
2.014002E+03 8.827930E+03 1.651875E+01 7.445219E-05 7.543436E-08
2.014002E+03 8.828143E+03 2.065322E+01 9.722998E-05 1.212274E-07
2.014003E+03 8.828361E+03 2.582143E+01 1.289799E-04 1.971864E-07
2.014004E+03 8.828574E+03 3.228186E+01 1.737815E-04 3.251573E-07
2.014005E+03 8.828775E+03 4.035757E+01 2.373807E-04 5.437231E-07
2.014006E+03 8.828958E+03 5.045242E+01 3.276036E-04 9.208447E-07
2.014007E+03 8.829120E+03 6.307122E+01 4.547172E-04 1.575228E-06
2.014009E+03 8.829259E+03 7.884497E+01 6.316613E-04 2.711536E-06
2.014011E+03 8.829377E+03 9.856241E+01 8.741005E-04 4.677010E-06
2.014014E+03 8.829473E+03 1.227362E+02 1.197218E-03 7.977190E-06
2.014017E+03 8.829541E+03 1.469102E+02 1.577968E-03 1.232694E-05
2.014019E+03 8.829590E+03 1.710843E+02 1.981642E-03 1.778924E-05
2.014022E+03 8.829627E+03 1.952585E+02 2.401268E-03 2.440788E-05
2.014025E+03 8.829656E+03 2.194327E+02 2.831753E-03 3.221269E-05
2.014028E+03 8.829680E+03 2.436071E+02 3.269411E-03 4.122334E-05
2.014030E+03 8.829698E+03 2.677815E+02 3.711598E-03 5.145226E-05
2.014033E+03 8.829714E+03 2.919559E+02 4.156423E-03 6.290670E-05
2.014036E+03 8.829727E+03 3.161304E+02 4.602541E-03 7.559018E-05
2.014039E+03 8.829738E+03 3.403049E+02 5.048996E-03 8.950364E-05
2.014041E+03 8.829748E+03 3.644794E+02 5.495115E-03 1.046462E-04
2.014044E+03 8.829756E+03 3.886540E+02 5.940420E-03 1.210155E-04
2.014047E+03 8.829763E+03 4.128286E+02 6.384577E-03 1.386084E-04
2.014049E+03 8.829770E+03 4.370032E+02 6.827352E-03 1.574212E-04
2.014052E+03 8.829775E+03 4.611778E+02 7.268584E-03 1.774496E-04
2.014055E+03 8.829781E+03 4.853524E+02 7.708160E-03 1.986890E-04
2.014058E+03 8.829785E+03 5.095270E+02 8.146004E-03 2.211348E-04
2.014060E+03 8.829789E+03 5.337017E+02 8.582066E-03 2.447819E-04
2.014063E+03 8.829793E+03 5.578763E+02 9.016315E-03 2.696255E-04
2.014066E+03 8.829796E+03 5.820510E+02 9.448729E-03 2.956604E-04
2.014069E+03 8.829799E+03 6.062257E+02 9.879298E-03 3.228816E-04
2.014071E+03 8.829802E+03 6.304003E+02 1.030802E-02 3.512840E-04
2.014074E+03 8.829805E+03 6.545750E+02 1.073489E-02 3.808625E-04
2.014077E+03 8.829807E+03 6.787497E+02 1.115992E-02 4.116121E-04
2.014080E+03 8.829810E+03 7.029244E+02 1.158310E-02 4.435277E-04
2.014082E+03 8.829812E+03 7.270991E+02 1.200445E-02 4.766042E-04
2.014085E+03 8.829813E+03 7.498940E+02 1.241160E-02 5.088507E-04
2.014088E+03 8.879832E+03 7.742056E+02 1.833007E-02 5.593880E-04
2.014090E+03 8.926646E+03 7.986455E+02 2.401930E-02 6.257653E-04
2.014093E+03 8.972900E+03 8.232119E+02 2.894390E-02 7.058520E-04
2.014096E+03 9.004965E+03 8.478662E+02 3.192913E-02 7.943072E-04
2.014099E+03 8.958712E+03 8.723938E+02 2.720890E-02 8.700191E-04
2.014101E+03 8.976489E+03 8.969701E+02 2.933947E-02 9.517304E-04
2.014104E+03 8.919503E+03 9.213904E+02 2.960323E-02 1.034312E-03
2.014107E+03 8.920571E+03 9.458135E+02 2.995161E-02 1.117985E-03
