TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014000E+03 -9.899973E+02 -2.710465E-06 0.000000E+00 0.000000E+00
2.014000E+03 -9.887877E+02 -6.094406E-06 1.266881E-11 2.728736E-19
2.014000E+03 -9.872999E+02 -1.031797E-05 2.850483E-11 1.040331E-18
2.014000E+03 -9.854820E+02 -1.558770E-05 4.829984E-11 2.665848E-18
2.014000E+03 -9.832655E+02 -2.216005E-05 7.304360E-11 5.738675E-18
2.014000E+03 -9.805734E+02 -3.035299E-05 1.039733E-10 1.120616E-17
2.014000E+03 -9.773198E+02 -4.056019E-05 1.426354E-10 2.058185E-17
2.014000E+03 -9.734113E+02 -5.326816E-05 1.909630E-10 3.627230E-17
2.014000E+03 -9.687508E+02 -6.907707E-05 2.513725E-10 6.208978E-17
2.014000E+03 -9.632441E+02 -8.872588E-05 3.268843E-10 1.040561E-16
2.014000E+03 -9.568094E+02 -1.131228E-04 4.212740E-10 1.716614E-16
2.014000E+03 -9.493912E+02 -1.433826E-04 5.392611E-10 2.798362E-16
2.014000E+03 -9.409784E+02 -1.808721E-04 6.867447E-10 4.520357E-16
2.014000E+03 -9.316241E+02 -2.272681E-04 8.710989E-10 7.250685E-16
2.014000E+03 -9.214666E+02 -2.846308E-04 1.101541E-09 1.156646E-15
2.014000E+03 -9.107435E+02 -3.554997E-04 1.389594E-09 1.837189E-15
2.014000E+03 -8.997916E+02 -4.430207E-04 1.749658E-09 2.908296E-15
2.014000E+03 -8.890243E+02 -5.511127E-04 2.199737E-09 4.591595E-15
2.014000E+03 -8.788790E+02 -6.846858E-04 2.762333E-09 7.233875E-15
2.014000E+03 -8.697383E+02 -8.499157E-04 3.465575E-09 1.137760E-14
2.014000E+03 -8.618427E+02 -1.054578E-03 4.344620E-09 1.787115E-14
2.014000E+03 -8.552257E+02 -1.308442E-03 5.443418E-09 2.804110E-14
2.014000E+03 -8.497026E+02 -1.623722E-03 6.816900E-09 4.396151E-14
2.014000E+03 -8.449281E+02 -2.015608E-03 8.533730E-09 6.887485E-14
2.014000E+03 -8.405014E+02 -2.502900E-03 1.067973E-08 1.078499E-13
2.014000E+03 -8.360754E+02 -3.108806E-03 1.336218E-08 1.688103E-13
2.014000E+03 -8.314290E+02 -3.861980E-03 1.671515E-08 2.641431E-13
2.014000E+03 -8.264890E+02 -4.797854E-03 2.090622E-08 4.132135E-13
2.014000E+03 -8.213167E+02 -5.960375E-03 2.614485E-08 6.463008E-13
2.014000E+03 -8.162213E+02 -7.404511E-03 3.269280E-08 1.010786E-12
2.014000E+03 -8.114764E+02 -9.199187E-03 4.087721E-08 1.580835E-12
2.014000E+03 -8.073131E+02 -1.143102E-02 5.110692E-08 2.472598E-12
2.014000E+03 -8.038847E+02 -1.420897E-02 6.389277E-08 3.868062E-12
2.014000E+03 -8.012309E+02 -1.766994E-02 7.987311E-08 6.052523E-12
2.014000E+03 -7.992727E+02 -2.198558E-02 9.984544E-08 9.473435E-12
2.014000E+03 -7.978450E+02 -2.737049E-02 1.248061E-07 1.483287E-11
2.014000E+03 -7.967532E+02 -3.409242E-02 1.559994E-07 2.323276E-11
